55.7525, 37.613889
55.89531, 37.62174
55.57202677234592, 37.58959020751814
55.76116316581642, 37.644644390879606
55.73409515898891, 37.606806047441566
55.728333, 37.6
55.79218679155564, 37.763169539026116
55.771893711699335, 37.753865898552704
55.670520889880386, 37.66938063784366
55.77433810122402, 37.814257727389254
55.8116317670133, 37.670612953877736
55.84826899821989, 37.94389787414066
55.90065804032894, 37.77086320100936
55.68946002548914, 37.746754956388585
55.75533987409483, 37.6147268850612
55.79883690386753, 37.513201083208294
55.84425796875596, 37.58988115437365
55.84157045194019, 37.608966729149344
55.7708907182284, 37.60948634087988
55.71569359431642, 37.58623554087773
55.763922615227756, 37.59233468775441
55.73152135813871, 37.50613134854799
55.66252728745674, 37.65271518478507
55.731656699601096, 37.571609710187374
55.784841665883874, 37.419641616031015
55.77914624139996, 37.40492165251811
55.79459694100251, 37.67641206786256
55.75197195812696, 37.617413567860886
55.61170858922334, 37.686127140873744
55.69010459852497, 37.77701487044241
55.751503065647064, 37.628723696697335
55.75259592997357, 37.63118060022828
55.75002372538362, 37.62555868996533
